Date,Item Name,Low Price,Average Price,High Price
06-08-2024,ફણશી,600,700,800
06-08-2024,મકાઈ ડોડા,380,400,420
06-08-2024,લસણ પુરા,25,27,30
06-08-2024,પાલક પુરા,10,12,15
07-08-2024,ટમેટા,800,900,1000
07-08-2024,મરચા,800,1000,1200
07-08-2024,ગુવાર,1800,2150,2500
07-08-2024,કોબી,500,600,700
07-08-2024,દુધી,400,500,600
07-08-2024,ફલાવર,600,800,1000
07-08-2024,કાકડી,400,500,600
07-08-2024,રીંગણા,800,900,1000
07-08-2024,ભીંડો,500,750,1000
07-08-2024,ગલકા,300,400,500
07-08-2024,ગાજર,500,550,600
07-08-2024,ટિંડોરા,700,850,1000
07-08-2024,વાલ,2000,2300,2600
07-08-2024,વટાણા,2800,3000,3200
07-08-2024,શક્કરીયા,1000,1200,1400
07-08-2024,બટેટા,480,520,560
07-08-2024,ડુંગળી પુરા,15,20,25
07-08-2024,તાંજરીયા પુરા,10,11,12
07-08-2024,કોથમીર પુરા,15,17,20
07-08-2024,મૂળા પુરા,10,12,15
07-08-2024,કાચા કેળા,450,500,550
07-08-2024,ઘીસોડા,400,600,800
07-08-2024,લીંબુ,600,900,1200
07-08-2024,મેથી પુરા,10,11,12
07-08-2024,બીટ પુરા,10,12,15
07-08-2024,સરગવો પુરા,20,25,30
07-08-2024,ચોરા,800,1050,1300
07-08-2024,કારેલા,600,700,800
07-08-2024,વાલોર,1200,1600,2000
07-08-2024,મગફળી લીલી,1000,1300,1600
07-08-2024,આદુ,1200,1500,1800
07-08-2024,મકાઈ ડોડા,370,385,400
07-08-2024,પાલક પુરા,5,7,10
09-08-2024,ટમેટા,800,950,1100
09-08-2024,મરચા,800,1000,1200
09-08-2024,ગુવાર,1200,1600,2000
09-08-2024,કોબી,400,500,600
09-08-2024,દુધી,200,300,400
09-08-2024,ફલાવર,600,800,1000
09-08-2024,કાકડી,500,550,600
09-08-2024,રીંગણા,800,900,1000
09-08-2024,ભીંડો,800,900,1000
09-08-2024,ગલકા,300,400,500
09-08-2024,ગાજર,400,500,600
09-08-2024,ટિંડોરા,600,900,1200
09-08-2024,વાલ,2000,2400,2800
09-08-2024,વટાણા,3500,3650,3800
09-08-2024,બટેટા,450,500,550
09-08-2024,ડુંગળી પુરા,10,15,20
09-08-2024,તાંજરીયા પુરા,10,11,12
09-08-2024,કોથમીર પુરા,10,12.5,15
09-08-2024,મૂળા પુરા,8,9,10
09-08-2024,ફોદીનો પુરા,8,9,10
09-08-2024,કાચા કેળા,400,500,600
09-08-2024,kantola,1400,1500,1600
09-08-2024,alavipan,10,15,20
09-08-2024,parvar,1000,1200,1400
09-08-2024,ઘીસોડા,400,500,600
09-08-2024,લીંબુ,600,900,1200
09-08-2024,મેથી પુરા,8,9,10
09-08-2024,બીટ પુરા,10,15,20
09-08-2024,સરગવો પુરા,20,25,30
09-08-2024,ચોરા,1000,1300,1600
09-08-2024,કારેલા,500,650,800
09-08-2024,વાલોર,800,1100,1400
09-08-2024,મગફળી લીલી,1000,1250,1500
09-08-2024,કાચા પોપૈયા,250,315,380
09-08-2024,આદુ,1200,1500,1800
09-08-2024,મકાઈ ડોડા,360,420,480
09-08-2024,લસણ પુરા,10,15,20
09-08-2024,પાલક પુરા,6,8,10
10-08-2024,ટમેટા,700,750,800
10-08-2024,મરચા,1000,1100,1200
10-08-2024,ગુવાર,1300,1700,2100
10-08-2024,કોબી,440,470,500
10-08-2024,દુધી,300,350,400
10-08-2024,ફલાવર,600,750,900
10-08-2024,કાકડી,300,400,500
10-08-2024,રીંગણા,900,1000,1100
10-08-2024,ભીંડો,700,750,800
10-08-2024,ગલકા,250,325,400
10-08-2024,ગાજર,500,600,700
10-08-2024,ટિંડોરા,400,500,600
10-08-2024,વાલ,1800,1900,2000
10-08-2024,વટાણા,2000,2200,2400
10-08-2024,બટેટા,480,520,560
10-08-2024,ડુંગળી પુરા,10,12.5,15
10-08-2024,તાંજરીયા પુરા,8,9,10
10-08-2024,કોથમીર પુરા,20,22.5,25
10-08-2024,મૂળા પુરા,10,11,12
10-08-2024,ફોદીનો પુરા,10,11,12
10-08-2024,પચકારુ,600,700,800
10-08-2024,ચૂ્રણ,1600,1700,1800
10-08-2024,kantola,800,900,1000
10-08-2024,parvar,1000,1100,1200
10-08-2024,ઘીસોડા,400,450,500
10-08-2024,લીંબુ,500,750,1000
10-08-2024,મેથી પુરા,10,11,12
10-08-2024,સરગવો પુરા,25,27.5,30
10-08-2024,ચોરા,800,1000,1200
10-08-2024,કારેલા,500,550,600
10-08-2024,વાલોર,800,1000,1200
10-08-2024,મગફળી લીલી,800,1100,1400
10-08-2024,કાચા પોપૈયા,200,250,300
10-08-2024,આદુ,1200,1400,1600
10-08-2024,ફણશી,800,1000,1200
10-08-2024,મકાઈ ડોડા,300,350,400
10-08-2024,પાલક પુરા,8,9,10
11-08-2024,ટમેટા,600,800,1000
11-08-2024,મરચા,800,1000,1200
11-08-2024,ગુવાર,1000,1400,1800
11-08-2024,કોબી,300,350,400
11-08-2024,દુધી,200,300,400
11-08-2024,ફલાવર,400,600,800
11-08-2024,કાકડી,200,350,500
11-08-2024,રીંગણા,600,800,1000
11-08-2024,ભીંડો,600,700,800
11-08-2024,ગલકા,300,350,400
11-08-2024,ગાજર,400,500,600
11-08-2024,ટિંડોરા,600,800,1000
11-08-2024,વટાણા,1800,2200,2600
11-08-2024,બટેટા,450,500,550
11-08-2024,ડુંગળી પુરા,10,11,12
11-08-2024,લીમડો પુરા,10,15,20
11-08-2024,તાંજરીયા પુરા,5,7.5,10
11-08-2024,કોથમીર પુરા,15,20,25
11-08-2024,મૂળા પુરા,10,12.5,15
11-08-2024,kantola,600,900,1200
11-08-2024,alavipan,10,12.5,15
11-08-2024,ઘીસોડા,300,450,600
11-08-2024,લીંબુ,600,900,1200
11-08-2024,મેથી પુરા,5,7.5,10
11-08-2024,બીટ પુરા,10,15,20
11-08-2024,સરગવો પુરા,20,22.5,25
11-08-2024,ચોરા,800,950,1100
11-08-2024,કારેલા,400,600,800
11-08-2024,વાલોર,1000,1150,1300
11-08-2024,મગફળી લીલી,800,1000,1200
11-08-2024,આદુ,1000,1200,1400
11-08-2024,મકાઈ ડોડા,260,300,340
11-08-2024,પાલક પુરા,6,8,10
12-08-2024,ટમેટા,500,600,700
12-08-2024,મરચા,800,900,1000
12-08-2024,ગુવાર,800,1300,1800
12-08-2024,કોબી,500,520,540
12-08-2024,દુધી,240,300,360
12-08-2024,ફલાવર,500,700,900
12-08-2024,કાકડી,250,400,550
12-08-2024,રીંગણા,400,600,800
12-08-2024,ભીંડો,600,650,700
12-08-2024,ગલકા,200,250,300
12-08-2024,ગાજર,400,450,500
12-08-2024,ટિંડોરા,300,400,500
12-08-2024,વાલ,2000,2100,2200
12-08-2024,વટાણા,3000,3200,3400
12-08-2024,બટેટા,460,510,560
12-08-2024,ડુંગળી પુરા,15,20,25
12-08-2024,લીમડો પુરા,10,11.5,15
12-08-2024,તાંજરીયા પુરા,8,10,12
12-08-2024,કોથમીર પુરા,15,17.5,20
12-08-2024,મૂળા પુરા,10,15,20
12-08-2024,kantola,800,1100,1400
12-08-2024,parvar,1000,1200,1400
12-08-2024,ઘીસોડા,300,350,400
12-08-2024,લીંબુ,500,700,900
12-08-2024,મેથી પુરા,10,12.5,15
12-08-2024,સરગવો પુરા,20,25,30
12-08-2024,ચોરા,500,750,1000
12-08-2024,કારેલા,500,550,600
12-08-2024,વાલોર,1200,1300,1400
12-08-2024,મગફળી લીલી,1000,1200,1400
12-08-2024,આદુ,1200,1250,1300
12-08-2024,મકાઈ ડોડા,300,350,400
12-08-2024,પાલક પુરા,8,9,10
13-08-2024,ટમેટા,600,700,800
13-08-2024,મરચા,600,800,1000
13-08-2024,ગુવાર,1000,1300,1600
13-08-2024,કોબી,400,500,600
13-08-2024,દુધી,300,350,400
13-08-2024,ફલાવર,800,900,1000
13-08-2024,કાકડી,400,500,600
13-08-2024,રીંગણા,600,800,1000
13-08-2024,ભીંડો,600,800,1000
13-08-2024,ગલકા,300,350,400
13-08-2024,ગાજર,400,500,600
13-08-2024,ટિંડોરા,600,800,1000
13-08-2024,વાલ,2200,2350,2500
13-08-2024,વટાણા,3600,4000,4400
13-08-2024,બટેટા,480,520,560
13-08-2024,ડુંગળી પુરા,20,25,30
13-08-2024,લીમડો પુરા,15,17.5,20
13-08-2024,તાંજરીયા પુરા,10,12.5,15
13-08-2024,કોથમીર પુરા,10,15,20
13-08-2024,મૂળા પુરા,10,12.5,15
13-08-2024,પચકારુ,400,500,600
13-08-2024,ચૂ્રણ,2400,2600,2800
13-08-2024,kantola,800,1000,1200
13-08-2024,parvar,1000,1100,1200
13-08-2024,fansh,800,900,1000
13-08-2024,ઘીસોડા,300,400,500
13-08-2024,લીંબુ,600,800,1000
13-08-2024,મેથી પુરા,8,10,12
13-08-2024,બીટ પુરા,20,25,30
13-08-2024,સરગવો પુરા,30,35,40
13-08-2024,ચોરા,400,700,1000
13-08-2024,કારેલા,500,600,700
13-08-2024,વાલોર,1000,1250,1500
13-08-2024,મગફળી લીલી,1100,1300,1500
13-08-2024,આદુ,1000,1300,1600
13-08-2024,મકાઈ ડોડા,340,380,420
13-08-2024,લસણ પુરા,25,27.5,30
13-08-2024,પાલક પુરા,5,7.5,10
14-08-2024,ટમેટા,750,800,850
14-08-2024,મરચા,600,750,900
14-08-2024,ગુવાર,1200,1300,1400
14-08-2024,કોબી,400,450,500
14-08-2024,દુધી,400,450,500
14-08-2024,ફલાવર,1000,1100,1200
14-08-2024,કાકડી,500,550,600
14-08-2024,રીંગણા,400,700,1000
14-08-2024,ભીંડો,700,750,800
14-08-2024,ગલકા,200,250,300
14-08-2024,ગાજર,400,450,500
14-08-2024,ટિંડોરા,700,800,900
14-08-2024,વાલ,2000,2100,2200
14-08-2024,વટાણા,3500,3850,4200
14-08-2024,બટેટા,450,500,550
14-08-2024,ડુંગળી પુરા,15,20,25
14-08-2024,લીમડો પુરા,10,12.5,15
14-08-2024,તાંજરીયા પુરા,15,17.5,20
14-08-2024,કોથમીર પુરા,15,20,25
14-08-2024,મૂળા પુરા,15,17.5,20
14-08-2024,પચકારુ,500,600,700
14-08-2024,kantola,900,1100,1300
14-08-2024,alavipan,10,12.5,15
14-08-2024,ઘીસોડા,250,350,450
14-08-2024,લીંબુ,800,900,1000
14-08-2024,મેથી પુરા,10,11,12
14-08-2024,બીટ પુરા,15,20,25
14-08-2024,ચોરા,700,750,800
14-08-2024,કારેલા,500,550,600
14-08-2024,વાલોર,1400,1500,1600
14-08-2024,મગફળી લીલી,800,1000,1200
14-08-2024,આદુ,1100,1400,1700
14-08-2024,મકાઈ ડોડા,300,350,400
14-08-2024,પાલક પુરા,8,9,10
15-08-2024,ટમેટા,600,800,1000
15-08-2024,મરચા,600,800,1000
15-08-2024,ગુવાર,1000,1300,1600
15-08-2024,કોબી,400,500,600
15-08-2024,દુધી,300,350,400
15-08-2024,ફલાવર,800,900,1000
15-08-2024,કાકડી,400,550,700
15-08-2024,રીંગણા,500,650,800
15-08-2024,ભીંડો,600,750,900
15-08-2024,ગલકા,300,350,400
15-08-2024,ગાજર,500,550,600
15-08-2024,ટિંડોરા,800,900,1000
15-08-2024,વાલ,2000,2200,2400
15-08-2024,બટેટા,460,510,560
15-08-2024,ડુંગળી પુરા,20,25,30
15-08-2024,કોથમીર પુરા,10,15,20
15-08-2024,મૂળા પુરા,10,12.5,15
15-08-2024,ફોદીનો પુરા,8,9,10
15-08-2024,કાચા કેળા,600,700,800
15-08-2024,kantola,1000,1200,1400
15-08-2024,parvar,1600,1800,2000
15-08-2024,ઘીસોડા,300,400,500
15-08-2024,લીંબુ,600,900,1200
15-08-2024,મેથી પુરા,8,9,10
15-08-2024,બીટ પુરા,10,15,20
15-08-2024,સરગવો પુરા,20,25,30
15-08-2024,ચોરા,600,800,1000
15-08-2024,કારેલા,400,550,700
15-08-2024,વાલોર,1200,1300,1400
15-08-2024,મગફળી લીલી,800,1100,1400
15-08-2024,કાચા પોપૈયા,300,350,400
15-08-2024,આદુ,1200,1400,1600
15-08-2024,મકાઈ ડોડા,340,380,420
15-08-2024,પાલક પુરા,5,7.5,10
16-08-2024,ટમેટા,700,900,1100
16-08-2024,મરચા,700,850,1000
16-08-2024,ગુવાર,1200,1450,1700
16-08-2024,કોબી,500,550,600
16-08-2024,દુધી,260,300,340
16-08-2024,ફલાવર,700,850,1000
16-08-2024,કાકડી,400,500,600
16-08-2024,રીંગણા,400,600,800
16-08-2024,ભીંડો,800,900,1000
16-08-2024,ગલકા,260,300,340
16-08-2024,ગાજર,500,600,700
16-08-2024,ટિંડોરા,600,800,1000
16-08-2024,વાલ,1400,1700,2000
16-08-2024,વટાણા,3000,3500,4000
16-08-2024,બટેટા,480,515,550
16-08-2024,ડુંગળી પુરા,15,17.5,20
16-08-2024,લીમડો પુરા,10,15,20
16-08-2024,તાંજરીયા પુરા,10,12.5,15
16-08-2024,કોથમીર પુરા,10,12.5,15
16-08-2024,મૂળા પુરા,6,8,10
16-08-2024,કાચા કેળા,500,600,700
16-08-2024,પચકારુ,500,650,800
16-08-2024,ચૂ્રણ,1600,1800,2000
16-08-2024,kantola,1100,1300,1500
16-08-2024,parvar,1400,1600,1800
16-08-2024,ઘીસોડા,300,450,600
16-08-2024,લીંબુ,600,800,1000
16-08-2024,મેથી પુરા,8,10,12
16-08-2024,બીટ પુરા,10,12.5,15
16-08-2024,ચોરા,800,1000,1200
16-08-2024,કારેલા,400,500,600
16-08-2024,વાલોર,1000,1250,1500
16-08-2024,મગફળી લીલી,1000,1250,1500
16-08-2024,કાચા પોપૈયા,260,300,340
16-08-2024,આદુ,1000,1350,1700
16-08-2024,મકાઈ ડોડા,300,350,400
16-08-2024,પાલક પુરા,6,8,10
17-08-2024,ટમેટા,600,700,800
17-08-2024,મરચા,600,900,1200
17-08-2024,ગુવાર,800,1000,1200
17-08-2024,કોબી,550,600,650
17-08-2024,દુધી,300,320,340
17-08-2024,ફલાવર,800,900,1000
17-08-2024,કાકડી,300,400,500
17-08-2024,રીંગણા,600,650,700
17-08-2024,ભીંડો,500,650,800
17-08-2024,ગલકા,250,300,350
17-08-2024,ગાજર,400,450,500
17-08-2024,ટિંડોરા,800,850,900
17-08-2024,વાલ,2000,2100,2200
17-08-2024,વટાણા,3000,3300,3600
17-08-2024,બટેટા,450,505,560
17-08-2024,ડુંગળી પુરા,10,15,20
17-08-2024,તાંજરીયા પુરા,10,11,12
17-08-2024,કોથમીર પુરા,15,17.5,20
17-08-2024,મૂળા પુરા,8,9,10
17-08-2024,ફોદીનો પુરા,5,7.5,10
17-08-2024,કાચા કેળા,500,550,600
17-08-2024,પચકારુ,500,750,1000
17-08-2024,ચૂ્રણ,1600,1700,1800
17-08-2024,kantola,1000,1100,1200
17-08-2024,parvar,1200,1400,1600
17-08-2024,fansh,800,900,1000
17-08-2024,ઘીસોડા,200,280,360
17-08-2024,લીંબુ,700,850,1000
17-08-2024,મેથી પુરા,5,7.5,10
17-08-2024,બીટ પુરા,5,10,15
17-08-2024,ચોરા,800,900,1000
17-08-2024,કારેલા,400,450,500
17-08-2024,વાલોર,800,900,1000
17-08-2024,મગફળી લીલી,800,1100,1400
17-08-2024,આદુ,1000,1400,1800
17-08-2024,મકાઈ ડોડા,300,350,400
17-08-2024,પાલક પુરા,8,9,10
18-08-2024,ટમેટા,600,800,1000
18-08-2024,મરચા,500,750,1000
18-08-2024,ગુવાર,600,1000,1400
18-08-2024,કોબી,500,550,600
18-08-2024,દુધી,240,300,360
18-08-2024,ફલાવર,600,800,1000
18-08-2024,કાકડી,400,450,500
18-08-2024,રીંગણા,400,600,800
18-08-2024,ભીંડો,500,600,700
18-08-2024,ગલકા,200,250,300
18-08-2024,ગાજર,500,550,600
18-08-2024,ટિંડોરા,800,900,1000
18-08-2024,વાલ,1400,1700,2000
18-08-2024,વટાણા,2800,3100,3400
18-08-2024,બટેટા,450,500,550
18-08-2024,ડુંગળી પુરા,10,12.5,15
18-08-2024,તાંજરીયા પુરા,10,12.5,15
18-08-2024,કોથમીર પુરા,10,12.5,15
18-08-2024,મૂળા પુરા,6,8,10
18-08-2024,ફોદીનો પુરા,6,8,10
18-08-2024,કાચા કેળા,600,700,800
18-08-2024,પચકારુ,600,800,1000
18-08-2024,kantola,800,1100,1400
18-08-2024,parvar,1000,1200,1400
18-08-2024,ઘીસોડા,200,250,300
18-08-2024,લીંબુ,800,900,1000
18-08-2024,મેથી પુરા,10,11,12
18-08-2024,બીટ પુરા,10,12.5,15
18-08-2024,ચોરા,500,650,800
18-08-2024,કારેલા,300,400,500
18-08-2024,વાલોર,500,750,1000
18-08-2024,મગફળી લીલી,800,1000,1200
18-08-2024,કાચા પોપૈયા,300,350,400
18-08-2024,આદુ,1200,1600,2000
18-08-2024,પાલક પુરા,5,7.5,10
19-08-2024,ટમેટા,700,750,800
19-08-2024,મરચા,600,850,1100
19-08-2024,ગુવાર,500,850,1200
19-08-2024,કોબી,400,600,800
19-08-2024,દુધી,260,330,400
19-08-2024,ફલાવર,700,750,800
19-08-2024,કાકડી,300,350,400
19-08-2024,રીંગણા,600,800,1000
19-08-2024,ભીંડો,600,800,1000
19-08-2024,ગલકા,300,350,400
19-08-2024,ગાજર,400,500,600
19-08-2024,ટિંડોરા,600,800,1000
19-08-2024,વાલ,1600,1850,2100
19-08-2024,વટાણા,3000,3300,3600
19-08-2024,બટેટા,480,515,550
19-08-2024,ડુંગળી પુરા,20,22.5,25
19-08-2024,તાંજરીયા પુરા,8,9,10
19-08-2024,કોથમીર પુરા,10,11,12
19-08-2024,મૂળા પુરા,5,7.5,10
19-08-2024,ફોદીનો પુરા,5,7.5,10
19-08-2024,ચૂ્રણ,1600,2200,2800
19-08-2024,kantola,1000,1100,1200
19-08-2024,alavipan,10,12.5,15
19-08-2024,parvar,1200,1400,1600
19-08-2024,ઘીસોડા,300,350,400
19-08-2024,લીંબુ,700,950,1200
19-08-2024,મેથી પુરા,10,15,20
19-08-2024,બીટ પુરા,10,15,20
19-08-2024,ચોરા,800,900,1000
19-08-2024,કારેલા,340,480,620
19-08-2024,વાલોર,800,900,1000
19-08-2024,મગફળી લીલી,1000,1200,1400
19-08-2024,કાચા પોપૈયા,260,300,340
19-08-2024,આદુ,1000,1400,1800
19-08-2024,મકાઈ ડોડા,360,390,420
19-08-2024,પાલક પુરા,6,8,10
20-08-2024,ટમેટા,600,750,900
20-08-2024,મરચા,1000,1400,1800
20-08-2024,ગુવાર,600,850,1100
20-08-2024,કોબી,400,500,600
20-08-2024,દુધી,240,300,360
20-08-2024,ફલાવર,600,800,1000
20-08-2024,કાકડી,300,400,500
20-08-2024,રીંગણા,500,750,1000
20-08-2024,ભીંડો,400,600,800
20-08-2024,ગલકા,260,300,340
20-08-2024,ગાજર,500,600,700
20-08-2024,ટિંડોરા,500,650,800
20-08-2024,વાલ,1400,1600,1800
20-08-2024,વટાણા,2600,3000,3400
20-08-2024,બટેટા,450,505,560
20-08-2024,ડુંગળી પુરા,15,17.5,20
20-08-2024,તાંજરીયા પુરા,10,11,12
20-08-2024,કોથમીર પુરા,10,12.5,15
20-08-2024,મૂળા પુરા,8,9,10
20-08-2024,ફોદીનો પુરા,8,9,10
20-08-2024,ચૂ્રણ,1700,1950,2200
20-08-2024,kantola,800,1050,1300
20-08-2024,ઘીસોડા,260,300,340
20-08-2024,લીંબુ,800,1200,1600
20-08-2024,મેથી પુરા,10,11,12
20-08-2024,ચોરા,600,850,1100
20-08-2024,કારેલા,300,400,500
20-08-2024,વાલોર,900,1050,1200
20-08-2024,મગફળી લીલી,800,1000,1200
20-08-2024,કાચા પોપૈયા,300,350,400
20-08-2024,આદુ,1200,1400,1600
20-08-2024,મકાઈ ડોડા,300,350,400
20-08-2024,લસણ પુરા,20,25,30
20-08-2024,પાલક પુરા,5,6,7
21-08-2024,ટમેટા,500,750,1000
21-08-2024,મરચા,600,1100,1600
21-08-2024,ગુવાર,500,850,1200
21-08-2024,કોબી,500,650,800
21-08-2024,દુધી,220,310,400
21-08-2024,ફલાવર,800,950,1100
21-08-2024,કાકડી,260,350,440
21-08-2024,રીંગણા,400,600,800
21-08-2024,ભીંડો,360,500,640
21-08-2024,ગલકા,240,280,320
21-08-2024,ગાજર,500,650,800
21-08-2024,ટિંડોરા,600,800,1000
21-08-2024,વાલ,1200,1600,2000
21-08-2024,વટાણા,2200,2700,3200
21-08-2024,શક્કરીયા,1600,1800,2000
21-08-2024,બટેટા,440,495,550
21-08-2024,ડુંગળી પુરા,10,15,20
21-08-2024,લીમડો પુરા,10,12.5,15
21-08-2024,તાંજરીયા પુરા,8,9,10
21-08-2024,કોથમીર પુરા,10,11,12
21-08-2024,મૂળા પુરા,5,7.5,10
21-08-2024,ફોદીનો પુરા,10,11,12
21-08-2024,ચૂ્રણ,2000,2200,2400
21-08-2024,kantola,800,1000,1200
21-08-2024,ઘીસોડા,300,350,400
21-08-2024,લીંબુ,1000,1400,1800
21-08-2024,મેથી પુરા,5,7.5,10
21-08-2024,બીટ પુરા,10,15,20
21-08-2024,ચોરા,400,700,1000
21-08-2024,કારેલા,280,355,430
21-08-2024,વાલોર,600,800,1000
21-08-2024,મગફળી લીલી,1000,1200,1400
21-08-2024,કાચા પોપૈયા,320,370,420
21-08-2024,આદુ,1000,1200,1400
21-08-2024,મકાઈ ડોડા,260,300,340
21-08-2024,લસણ પુરા,30,35,40
21-08-2024,પાલક પુરા,5,6.5,8
22-08-2024,ટમેટા,700,900,1100
22-08-2024,મરચા,500,950,1400
22-08-2024,ગુવાર,600,800,1000
22-08-2024,કોબી,500,600,700
22-08-2024,દુધી,240,330,420
22-08-2024,ફલાવર,700,850,1000
22-08-2024,કાકડી,400,450,500
22-08-2024,રીંગણા,500,600,700
22-08-2024,ભીંડો,400,700,1000
22-08-2024,ગલકા,280,340,400
22-08-2024,ગાજર,400,500,600
22-08-2024,ટિંડોરા,500,650,800
22-08-2024,વાલ,1000,1300,1600
22-08-2024,શક્કરીયા,1400,1600,1800
22-08-2024,બટેટા,480,520,560
22-08-2024,ડુંગળી પુરા,15,17.5,20
22-08-2024,લીમડો પુરા,10,15,20
22-08-2024,તાંજરીયા પુરા,6,8,10
22-08-2024,કોથમીર પુરા,10,12.5,15
22-08-2024,મૂળા પુરા,6,8,10
22-08-2024,ચૂ્રણ,1600,1800,2000
22-08-2024,kantola,800,900,1000
22-08-2024,parvar,1000,1100,1200
22-08-2024,ઘીસોડા,260,340,420
22-08-2024,લીંબુ,1100,1350,1600
22-08-2024,મેથી પુરા,10,12.5,15
22-08-2024,બીટ પુરા,10,12.5,15
22-08-2024,ચોરા,600,850,1100
22-08-2024,કારેલા,300,350,400
22-08-2024,વાલોર,500,650,800
22-08-2024,મગફળી લીલી,800,1000,1200
22-08-2024,આદુ,1200,1400,1600
22-08-2024,મકાઈ ડોડા,300,350,400
22-08-2024,પાલક પુરા,5,6,7
23-08-2024,ટમેટા,800,900,1000
23-08-2024,મરચા,400,700,1000
23-08-2024,ગુવાર,500,650,800
23-08-2024,કોબી,400,450,500
23-08-2024,દુધી,200,300,400
23-08-2024,ફલાવર,600,700,800
23-08-2024,કાકડી,300,350,400
23-08-2024,રીંગણા,400,600,800
23-08-2024,ભીંડો,300,450,600
23-08-2024,ગલકા,260,300,340
23-08-2024,ગાજર,500,600,700
23-08-2024,ટિંડોરા,400,700,1000
23-08-2024,વાલ,1400,1600,1800
23-08-2024,વટાણા,3600,3800,4000
23-08-2024,બટેટા,450,500,550
23-08-2024,ડુંગળી પુરા,10,12.5,15
23-08-2024,તાંજરીયા પુરા,5,7.5,10
23-08-2024,કોથમીર પુરા,15,17.5,20
23-08-2024,મૂળા પુરા,8,9,10
23-08-2024,ચૂ્રણ,1400,1600,1800
23-08-2024,kantola,900,1050,1200
23-08-2024,parvar,1000,1200,1400
23-08-2024,ઘીસોડા,220,280,340
23-08-2024,લીંબુ,1400,1600,1800
23-08-2024,મેથી પુરા,10,11,12
23-08-2024,બીટ પુરા,10,11,12
23-08-2024,ચોરા,500,750,1000
23-08-2024,કારેલા,280,310,340
23-08-2024,વાલોર,400,500,600
23-08-2024,મગફળી લીલી,1000,1200,1400
23-08-2024,કાચા પોપૈયા,250,300,350
23-08-2024,આદુ,1000,1350,1700
23-08-2024,મકાઈ ડોડા,240,300,360
23-08-2024,પાલક પુરા,5,7.5,10
24-08-2024,ટમેટા,700,800,900
24-08-2024,મરચા,600,900,1200
24-08-2024,ગુવાર,400,550,700
24-08-2024,કોબી,640,670,700
24-08-2024,દુધી,200,250,300
24-08-2024,ફલાવર,500,600,700
24-08-2024,કાકડી,250,300,350
24-08-2024,રીંગણા,300,450,600
24-08-2024,ભીંડો,300,400,500
24-08-2024,ગલકા,240,290,340
24-08-2024,ગાજર,400,500,600
24-08-2024,ટિંડોરા,500,500,600
24-08-2024,વાલ,800,1000,1200
24-08-2024,બટેટા,440,500,560
24-08-2024,ડુંગળી પુરા,10,15,20
24-08-2024,તાંજરીયા પુરા,8,9,10
24-08-2024,કોથમીર પુરા,10,15,20
24-08-2024,મૂળા પુરા,10,12.5,15
24-08-2024,ફોદીનો પુરા,10,15,20
24-08-2024,કાચા કેળા,600,700,800
24-08-2024,પચકારુ,600,800,1000
24-08-2024,ચૂ્રણ,1600,1700,1800
24-08-2024,kantola,600,700,800
24-08-2024,parvar,1200,1400,1600
24-08-2024,fansh,1200,1400,1600
24-08-2024,ઘીસોડા,200,250,300
24-08-2024,લીંબુ,800,1200,1600
24-08-2024,મેથી પુરા,10,12.5,15
24-08-2024,બીટ પુરા,15,17.5,20
24-08-2024,ચોરા,400,600,800
24-08-2024,કારેલા,250,300,350
24-08-2024,વાલોર,240,270,300
24-08-2024,મગફળી લીલી,900,1100,1300
24-08-2024,કાચા પોપૈયા,200,250,300
24-08-2024,આદુ,800,1000,1200
24-08-2024,મકાઈ ડોડા,240,270,300
24-08-2024,લસણ પુરા,20,22.5,25
24-08-2024,પાલક પુરા,10,11,12
30-08-2024,ટમેટા,500,750,1000
30-08-2024,મરચા,400,600,800
30-08-2024,ગુવાર,600,800,1000
30-08-2024,કોબી,400,500,600
30-08-2024,દુધી,300,350,400
30-08-2024,ફલાવર,400,800,1200
30-08-2024,કાકડી,300,400,500
30-08-2024,રીંગણા,600,800,1000
30-08-2024,ભીંડો,500,750,1000
30-08-2024,ગલકા,400,450,500
30-08-2024,ગાજર,400,500,600
30-08-2024,ટિંડોરા,600,800,1000
30-08-2024,વાલ,800,1000,1200
30-08-2024,બટેટા,450,500,550
30-08-2024,ડુંગળી પુરા,10,15,20
30-08-2024,તાંજરીયા પુરા,5,7.5,10
30-08-2024,કોથમીર પુરા,10,12.5,15
30-08-2024,મૂળા પુરા,5,7.5,10
30-08-2024,ફોદીનો પુરા,5,7.5,10
30-08-2024,કાચા કેળા,400,500,600
30-08-2024,ચૂ્રણ,1400,1600,1800
30-08-2024,kantola,400,600,800
30-08-2024,ઘીસોડા,400,500,600
30-08-2024,લીંબુ,1000,1300,1600
30-08-2024,મેથી પુરા,8,11,14
30-08-2024,બીટ પુરા,10,15,20
30-08-2024,ચોરા,600,800,1000
30-08-2024,કારેલા,400,500,600
30-08-2024,વાલોર,500,650,800
30-08-2024,મગફળી લીલી,800,1100,1400
30-08-2024,કાચા પોપૈયા,300,350,400
30-08-2024,આદુ,1000,1300,1600
30-08-2024,મકાઈ ડોડા,300,350,400
30-08-2024,લસણ પુરા,20,30,40
30-08-2024,પાલક પુરા,5,6,7
31-08-2024,ટમેટા,400,600,800
31-08-2024,મરચા,400,550,700
31-08-2024,ગુવાર,400,600,800
31-08-2024,કોબી,400,450,500
31-08-2024,દુધી,300,400,500
