Date,Item Name,Low Price,Average Price,High Price
19-02-2025,ટમેટા,20,90.0,160
19-02-2025,મરચા,200,350.0,500
19-02-2025,ગુવાર,600,1550.0,2500
19-02-2025,કોબી,20,310.0,600
19-02-2025,દુધી,50,150.0,250
19-02-2025,ફલાવર,100,750.0,1400
19-02-2025,કાકડી,100,350.0,600
19-02-2025,રીંગણા,40,270.0,500
19-02-2025,ભીંડો,400,650.0,900
19-02-2025,ગલકા,100,250.0,400
19-02-2025,ગાજર,100,170.0,240
19-02-2025,ટિંડોરા,300,450.0,600
19-02-2025,તુવેર,400,650.0,900
19-02-2025,વાલ,420,610.0,800
19-02-2025,વટાણા,320,460.0,600
19-02-2025,શક્કરીયા,300,400.0,500
19-02-2025,કેરી કાચી,800,2600.0,4400
19-02-2025,બટેટા,180,225.0,270
19-02-2025,લીલી હળદર,600,750.0,900
19-02-2025,ડુંગળી પુરા,10,12.5,15
19-02-2025,તાંજરીયા પુરા,2,3.5,5
19-02-2025,કોથમીર પુરા,8,11.5,15
19-02-2025,મૂળા પુરા,4,5.5,7
19-02-2025,ફોદીનો પુરા,3,4.0,5
19-02-2025,કાચા કેળા,300,400.0,500
19-02-2025,પચકારુ,400,500.0,600
19-02-2025,ચૂ્રણ,900,1150.0,1400
19-02-2025,ઘીસોડા,300,550.0,800
19-02-2025,લીંબુ,420,810.0,1200
19-02-2025,મેથી પુરા,1,4.0,7
19-02-2025,બીટ પુરા,5,8.5,12
19-02-2025,સરગવો પુરા,10,17.5,25
19-02-2025,ચોરા,400,600.0,800
19-02-2025,કારેલા,400,650.0,900
19-02-2025,વાલોર,100,400.0,700
19-02-2025,આદુ,520,760.0,1000
19-02-2025,મકાઈ ડોડા,200,300.0,400
19-02-2025,લસણ પુરા,10,17.5,25
19-02-2025,પાલક પુરા,3,3.5,4
20-02-2025,ટમેટા,30,95.0,160
20-02-2025,મરચા,200,400.0,600
20-02-2025,ગુવાર,500,1050.0,1600
20-02-2025,કોબી,60,330.0,600
20-02-2025,દુધી,100,170.0,240
20-02-2025,ફલાવર,100,850.0,1600
20-02-2025,કાકડી,100,300.0,500
20-02-2025,રીંગણા,100,200.0,300
20-02-2025,ભીંડો,400,600.0,800
20-02-2025,ગલકા,120,260.0,400
20-02-2025,ગાજર,100,175.0,250
20-02-2025,ટિંડોરા,100,350.0,600
20-02-2025,તુવેર,100,350.0,600
20-02-2025,વાલ,400,650.0,900
20-02-2025,વટાણા,400,500.0,600
20-02-2025,શક્કરીયા,320,410.0,500
20-02-2025,કેરી કાચી,600,2100.0,3600
20-02-2025,બટેટા,200,250.0,300
20-02-2025,ડુંગળી પુરા,5,10.0,15
20-02-2025,તાંજરીયા પુરા,2,3.0,4
20-02-2025,કોથમીર પુરા,8,10.0,12
20-02-2025,મૂળા પુરા,4,5.0,6
20-02-2025,ફોદીનો પુરા,2,3.5,5
20-02-2025,ચૂ્રણ,800,1100.0,1400
20-02-2025,fansh,400,550.0,700
20-02-2025,ઘીસોડા,400,550.0,700
20-02-2025,લીંબુ,400,750.0,1100
20-02-2025,મેથી પુરા,1,3.0,5
20-02-2025,બીટ પુરા,5,10.0,15
20-02-2025,સરગવો પુરા,15,17.5,20
20-02-2025,ચોરા,300,550.0,800
20-02-2025,કારેલા,300,600.0,900
20-02-2025,વાલોર,40,270.0,500
20-02-2025,આદુ,500,750.0,1000
20-02-2025,ફણશી,1600,1800.0,2000
20-02-2025,મકાઈ ડોડા,220,310.0,400
20-02-2025,લસણ પુરા,15,17.5,20
20-02-2025,પાલક પુરા,2,2.5,3
21-02-2025,ટમેટા,20,90.0,160
21-02-2025,મરચા,220,410.0,600
21-02-2025,ગુવાર,500,950.0,1400
21-02-2025,કોબી,20,60.0,100
21-02-2025,દુધી,40,140.0,240
21-02-2025,ફલાવર,40,120.0,200
21-02-2025,કાકડી,120,310.0,500
21-02-2025,રીંગણા,40,170.0,300
21-02-2025,ભીંડો,300,550.0,800
21-02-2025,ગલકા,100,200.0,300
21-02-2025,ગાજર,100,200.0,300
21-02-2025,ટિંડોરા,400,500.0,600
21-02-2025,તુવેર,500,550.0,600
21-02-2025,વાલ,420,660.0,900
21-02-2025,વટાણા,300,450.0,600
21-02-2025,શક્કરીયા,300,350.0,400
21-02-2025,કેરી કાચી,1400,1500.0,1600
21-02-2025,બટેટા,160,230.0,300
21-02-2025,લીલી હળદર,600,800.0,1000
21-02-2025,ડુંગળી પુરા,8,11.5,15
21-02-2025,તાંજરીયા પુરા,2,2.5,3
21-02-2025,કોથમીર પુરા,10,11.0,12
21-02-2025,મૂળા પુરા,4,7.0,10
21-02-2025,ફોદીનો પુરા,3,4.0,5
21-02-2025,પચકારુ,400,500.0,600
21-02-2025,ચૂ્રણ,800,1000.0,1200
21-02-2025,ઘીસોડા,420,560.0,700
21-02-2025,લીંબુ,420,760.0,1100
21-02-2025,મેથી પુરા,1,2.5,4
21-02-2025,બીટ પુરા,5,8.5,12
21-02-2025,સરગવો પુરા,15,20.0,25
21-02-2025,ચોરા,100,500.0,900
21-02-2025,કારેલા,300,550.0,800
21-02-2025,વાલોર,40,220.0,400
21-02-2025,આદુ,520,760.0,1000
21-02-2025,ફણશી,1500,1750.0,2000
21-02-2025,મકાઈ ડોડા,200,270.0,340
21-02-2025,લસણ પુરા,12,16.0,20
21-02-2025,પાલક પુરા,2,3.0,4
22-02-2025,ટમેટા,20,80.0,140
22-02-2025,મરચા,200,400.0,600
22-02-2025,ગુવાર,600,1100.0,1600
22-02-2025,કોબી,20,70.0,120
22-02-2025,દુધી,50,145.0,240
22-02-2025,ફલાવર,100,170.0,240
22-02-2025,કાકડી,200,400.0,600
22-02-2025,રીંગણા,50,175.0,300
22-02-2025,ભીંડો,500,650.0,800
22-02-2025,ગલકા,100,300.0,500
22-02-2025,ગાજર,100,250.0,400
22-02-2025,ટિંડોરા,300,450.0,600
22-02-2025,વાલ,500,700.0,900
22-02-2025,વટાણા,320,460.0,600
22-02-2025,શક્કરીયા,300,450.0,600
22-02-2025,કેરી કાચી,1000,1300.0,1600
22-02-2025,બટેટા,160,220.0,280
22-02-2025,લીલી હળદર,600,750.0,900
22-02-2025,ડુંગળી પુરા,5,8.5,12
22-02-2025,કોથમીર પુરા,8,10.0,12
22-02-2025,મૂળા પુરા,5,7.5,10
22-02-2025,કાચા કેળા,300,375.0,450
22-02-2025,ચૂ્રણ,900,1050.0,1200
22-02-2025,ઘીસોડા,300,500.0,700
22-02-2025,લીંબુ,500,950.0,1400
22-02-2025,મેથી પુરા,2,3.0,4
22-02-2025,બીટ પુરા,8,11.0,14
22-02-2025,સરગવો પુરા,20,30.0,40
22-02-2025,ચોરા,200,500.0,800
22-02-2025,કારેલા,320,560.0,800
22-02-2025,વાલોર,100,300.0,500
22-02-2025,કાચા પોપૈયા,100,200.0,300
22-02-2025,આદુ,600,800.0,1000
22-02-2025,ફણશી,1400,1600.0,1800
22-02-2025,મકાઈ ડોડા,200,250.0,300
22-02-2025,લસણ પુરા,15,20.0,25
22-02-2025,પાલક પુરા,2,2.5,3
23-02-2025,ટમેટા,20,70.0,120
23-02-2025,મરચા,200,425.0,650
23-02-2025,ગુવાર,650,1125.0,1600
23-02-2025,કોબી,40,90.0,140
23-02-2025,દુધી,50,125.0,200
23-02-2025,ફલાવર,80,165.0,250
23-02-2025,કાકડી,300,500.0,700
23-02-2025,રીંગણા,50,150.0,250
23-02-2025,ભીંડો,550,695.0,800
23-02-2025,ગલકા,80,265.0,450
23-02-2025,ગાજર,100,300.0,500
23-02-2025,ટિંડોરા,300,500.0,700
23-02-2025,તુવેર,500,650.0,800
23-02-2025,વાલ,500,750.0,1000
23-02-2025,વટાણા,400,550.0,700
23-02-2025,શક્કરીયા,200,400.0,600
23-02-2025,કેરી કાચી,1000,1350.0,1700
23-02-2025,બટેટા,180,240.0,300
23-02-2025,લીલી હળદર,600,700.0,800
23-02-2025,ડુંગળી પુરા,6,9.0,12
23-02-2025,કોથમીર પુરા,8,11.5,15
23-02-2025,મૂળા પુરા,6,8.0,10
23-02-2025,ફોદીનો પુરા,3,4.0,5
23-02-2025,ચૂ્રણ,800,1000.0,1200
23-02-2025,ઘીસોડા,400,575.0,750
23-02-2025,લીંબુ,500,1000.0,1500
23-02-2025,મેથી પુરા,1,2.5,4
23-02-2025,બીટ પુરા,6,10.0,14
23-02-2025,સરગવો પુરા,20,25.0,30
23-02-2025,ચોરા,300,600.0,900
23-02-2025,કારેલા,300,550.0,800
23-02-2025,વાલોર,150,310.0,470
23-02-2025,આદુ,800,900.0,1000
23-02-2025,મકાઈ ડોડા,200,300.0,400
23-02-2025,લસણ પુરા,10,15.0,20
23-02-2025,પાલક પુરા,3,4.0,5
24-02-2025,ટમેટા,20,90.0,160
24-02-2025,મરચા,250,475.0,700
24-02-2025,ગુવાર,700,1150.0,1600
24-02-2025,કોબી,30,65.0,100
24-02-2025,દુધી,60,155.0,250
24-02-2025,ફલાવર,100,200.0,300
24-02-2025,કાકડી,400,550.0,700
24-02-2025,રીંગણા,60,160.0,260
24-02-2025,ભીંડો,600,700.0,800
24-02-2025,ગલકા,100,250.0,400
24-02-2025,ગાજર,200,350.0,500
24-02-2025,ટિંડોરા,300,450.0,600
24-02-2025,તુવેર,400,600.0,800
24-02-2025,વાલ,600,800.0,1000
24-02-2025,વટાણા,600,750.0,900
24-02-2025,શક્કરીયા,500,750.0,1000
24-02-2025,કેરી કાચી,1200,1600.0,2000
24-02-2025,બટેટા,200,250.0,300
24-02-2025,ડુંગળી પુરા,5,10.0,15
24-02-2025,તાંજરીયા પુરા,2,3.0,4
24-02-2025,કોથમીર પુરા,6,10.5,15
24-02-2025,મૂળા પુરા,5,7.5,10
24-02-2025,ફોદીનો પુરા,2,3.5,5
24-02-2025,કાચા કેળા,300,400.0,500
24-02-2025,ઘીસોડા,300,450.0,600
24-02-2025,લીંબુ,600,1050.0,1500
24-02-2025,મેથી પુરા,2,3.5,5
24-02-2025,બીટ પુરા,5,9.0,13
24-02-2025,સરગવો પુરા,20,24.0,28
24-02-2025,ચોરા,300,500.0,700
24-02-2025,કારેલા,400,600.0,800
24-02-2025,વાલોર,170,335.0,500
24-02-2025,આદુ,800,1000.0,1200
24-02-2025,મકાઈ ડોડા,200,250.0,300
24-02-2025,લસણ પુરા,10,14.0,18
24-02-2025,પાલક પુરા,3,3.5,4
25-02-2025,ટમેટા,60,130.0,200
25-02-2025,મરચા,400,500.0,600
25-02-2025,ગુવાર,600,800.0,1000
25-02-2025,કોબી,60,100.0,140
25-02-2025,દુધી,100,160.0,220
25-02-2025,ફલાવર,400,800.0,1200
25-02-2025,કાકડી,300,450.0,600
25-02-2025,રીંગણા,100,160.0,220
25-02-2025,ભીંડો,400,700.0,1000
25-02-2025,ગલકા,200,250.0,300
25-02-2025,ગાજર,200,300.0,400
25-02-2025,ટિંડોરા,400,500.0,600
25-02-2025,તુવેર,400,500.0,600
25-02-2025,વાલ,400,600.0,800
25-02-2025,વટાણા,500,650.0,800
25-02-2025,શક્કરીયા,400,600.0,800
25-02-2025,કેરી કાચી,1400,2100.0,2800
25-02-2025,બટેટા,200,230.0,260
25-02-2025,ડુંગળી પુરા,10,12.5,15
25-02-2025,તાંજરીયા પુરા,3,4.0,5
25-02-2025,કોથમીર પુરા,5,8.5,12
25-02-2025,મૂળા પુરા,5,6.0,7
25-02-2025,ફોદીનો પુરા,3,4.0,5
25-02-2025,કાચા કેળા,400,450.0,500
25-02-2025,ઘીસોડા,400,600.0,800
25-02-2025,લીંબુ,500,1050.0,1600
25-02-2025,મેથી પુરા,3,4.0,5
25-02-2025,બીટ પુરા,6,8.0,10
25-02-2025,સરગવો પુરા,20,30.0,40
25-02-2025,ચોરા,400,600.0,800
25-02-2025,કારેલા,600,750.0,900
25-02-2025,વાલોર,200,350.0,500
25-02-2025,આદુ,600,800.0,1000
25-02-2025,મકાઈ ડોડા,200,230.0,260
25-02-2025,લસણ પુરા,10,12.5,15
25-02-2025,પાલક પુરા,3,4.0,5
28-02-2025,ટમેટા,20,110.0,200
28-02-2025,મરચા,200,400.0,600
28-02-2025,ગુવાર,600,1200.0,1800
28-02-2025,કોબી,20,60.0,100
28-02-2025,દુધી,40,120.0,200
28-02-2025,ફલાવર,100,150.0,200
28-02-2025,કાકડી,100,300.0,500
28-02-2025,રીંગણા,40,170.0,300
28-02-2025,ભીંડો,400,700.0,1000
28-02-2025,ગલકા,100,300.0,500
28-02-2025,ગાજર,100,170.0,240
28-02-2025,ટિંડોરા,400,500.0,600
28-02-2025,તુવેર,200,400.0,600
28-02-2025,વાલ,500,650.0,800
28-02-2025,વટાણા,400,550.0,700
28-02-2025,શક્કરીયા,200,250.0,300
28-02-2025,કેરી કાચી,1000,1700.0,2400
28-02-2025,બટેટા,200,260.0,320
28-02-2025,ડુંગળી પુરા,5,10.0,15
28-02-2025,કોથમીર પુરા,8,10.0,12
28-02-2025,મૂળા પુરા,5,5.5,6
28-02-2025,ફોદીનો પુરા,2,3.5,5
28-02-2025,પચકારુ,400,500.0,600
28-02-2025,ચૂ્રણ,800,1100.0,1400
28-02-2025,ઘીસોડા,240,520.0,800
28-02-2025,લીંબુ,400,1000.0,1600
28-02-2025,મેથી પુરા,2,4.0,6
28-02-2025,બીટ પુરા,5,9.0,13
28-02-2025,સરગવો પુરા,20,25.0,30
28-02-2025,ચોરા,200,500.0,800
28-02-2025,કારેલા,100,450.0,800
28-02-2025,વાલોર,40,170.0,300
28-02-2025,કાચા પોપૈયા,60,80.0,100
28-02-2025,આદુ,500,750.0,1000
28-02-2025,ફણશી,1400,1700.0,2000
28-02-2025,મકાઈ ડોડા,100,170.0,240
28-02-2025,લસણ પુરા,10,12.5,15
28-02-2025,પાલક પુરા,2,2.5,3
01-03-2025,ટમેટા,20,90.0,160
01-03-2025,મરચા,220,410.0,600
01-03-2025,ગુવાર,600,1100.0,1600
01-03-2025,કોબી,30,65.0,100
01-03-2025,દુધી,60,130.0,200
01-03-2025,ફલાવર,120,170.0,220
01-03-2025,કાકડી,100,250.0,400
01-03-2025,રીંગણા,50,175.0,300
01-03-2025,ભીંડો,420,710.0,1000
01-03-2025,ગલકા,100,250.0,400
01-03-2025,ગાજર,100,175.0,250
01-03-2025,ટિંડોરા,420,510.0,600
01-03-2025,તુવેર,200,450.0,700
01-03-2025,વાલ,500,700.0,900
01-03-2025,વટાણા,300,500.0,700
01-03-2025,કેરી કાચી,1400,1900.0,2400
01-03-2025,બટેટા,200,250.0,300
01-03-2025,ડુંગળી પુરા,5,10.0,15
01-03-2025,કોથમીર પુરા,10,12.5,15
01-03-2025,મૂળા પુરા,4,5.0,6
01-03-2025,ફોદીનો પુરા,2,4.0,6
01-03-2025,કાચા કેળા,300,400.0,500
01-03-2025,પચકારુ,300,450.0,600
01-03-2025,ચૂ્રણ,800,1000.0,1200
01-03-2025,ઘીસોડા,300,550.0,800
01-03-2025,લીંબુ,400,900.0,1400
01-03-2025,મેથી પુરા,4,7.0,10
01-03-2025,બીટ પુરા,5,10.0,15
01-03-2025,સરગવો પુરા,20,24.0,28
01-03-2025,ચોરા,220,510.0,800
01-03-2025,કારેલા,300,550.0,800
01-03-2025,વાલોર,40,270.0,500
01-03-2025,આદુ,600,800.0,1000
01-03-2025,મકાઈ ડોડા,100,175.0,250
01-03-2025,લસણ પુરા,10,15.0,20
01-03-2025,પાલક પુરા,2,3.0,4
02-03-2025,ટમેટા,60,150.0,240
02-03-2025,મરચા,300,400.0,500
02-03-2025,ગુવાર,800,1150.0,1500
02-03-2025,કોબી,60,90.0,120
02-03-2025,દુધી,100,150.0,200
02-03-2025,ફલાવર,200,230.0,260
02-03-2025,કાકડી,200,300.0,400
02-03-2025,રીંગણા,100,190.0,280
02-03-2025,ભીંડો,600,700.0,800
02-03-2025,ગલકા,200,250.0,300
02-03-2025,ગાજર,120,190.0,260
02-03-2025,ટિંડોરા,400,500.0,600
02-03-2025,તુવેર,300,450.0,600
02-03-2025,વાલ,600,800.0,1000
02-03-2025,વટાણા,400,500.0,600
02-03-2025,શક્કરીયા,300,350.0,400
02-03-2025,કેરી કાચી,1600,2300.0,3000
02-03-2025,બટેટા,200,240.0,280
02-03-2025,ડુંગળી પુરા,8,11.0,14
02-03-2025,કોથમીર પુરા,10,11.0,12
02-03-2025,ફોદીનો પુરા,3,4.0,5
02-03-2025,કાચા કેળા,400,450.0,500
02-03-2025,પચકારુ,400,500.0,600
02-03-2025,ચૂ્રણ,1200,1300.0,1400
02-03-2025,ઘીસોડા,300,500.0,700
02-03-2025,લીંબુ,1000,1600.0,2200
02-03-2025,મેથી પુરા,5,7.5,10
02-03-2025,બીટ પુરા,10,12.5,15
02-03-2025,સરગવો પુરા,15,20.0,25
02-03-2025,ચોરા,400,600.0,800
02-03-2025,કારેલા,400,550.0,700
02-03-2025,વાલોર,100,250.0,400
02-03-2025,આદુ,700,900.0,1100
02-03-2025,મકાઈ ડોડા,160,200.0,240
02-03-2025,લસણ પુરા,10,12.5,15
02-03-2025,પાલક પુરા,3,4.0,5
03-03-2025,ટમેટા,20,110.0,200
03-03-2025,મરચા,100,350.0,600
03-03-2025,ગુવાર,400,900.0,1400
03-03-2025,કોબી,20,60.0,100
03-03-2025,દુધી,40,70.0,100
03-03-2025,ફલાવર,100,150.0,200
03-03-2025,કાકડી,40,220.0,400
03-03-2025,રીંગણા,40,170.0,300
03-03-2025,ભીંડો,200,500.0,800
03-03-2025,ગલકા,100,200.0,300
03-03-2025,ગાજર,100,170.0,240
03-03-2025,ટિંડોરા,350,475.0,600
03-03-2025,વાલ,500,650.0,800
03-03-2025,વટાણા,450,525.0,600
03-03-2025,શક્કરીયા,100,250.0,400
03-03-2025,કેરી કાચી,1000,1700.0,2400
03-03-2025,બટેટા,200,260.0,320
03-03-2025,લીલી હળદર,400,600.0,800
03-03-2025,ડુંગળી પુરા,5,10.0,15
03-03-2025,કોથમીર પુરા,5,6.0,7
03-03-2025,મૂળા પુરા,5,6.5,8
03-03-2025,ફોદીનો પુરા,2,4.0,6
03-03-2025,ચૂ્રણ,1000,1200.0,1400
03-03-2025,ઘીસોડા,200,400.0,600
03-03-2025,લીંબુ,600,1500.0,2400
03-03-2025,મેથી પુરા,2,4.5,7
03-03-2025,બીટ પુરા,8,11.0,14
03-03-2025,સરગવો પુરા,20,25.0,30
03-03-2025,ચોરા,100,450.0,800
03-03-2025,કારેલા,100,450.0,800
03-03-2025,વાલોર,100,170.0,240
03-03-2025,આદુ,600,800.0,1000
03-03-2025,મકાઈ ડોડા,100,170.0,240
03-03-2025,લસણ પુરા,10,15.0,20
03-03-2025,પાલક પુરા,4,4.5,5
04-03-2025,ટમેટા,30,115.0,200
04-03-2025,મરચા,100,450.0,800
04-03-2025,ગુવાર,600,1050.0,1500
04-03-2025,કોબી,30,65.0,100
04-03-2025,દુધી,40,120.0,200
04-03-2025,ફલાવર,150,200.0,250
04-03-2025,કાકડી,100,300.0,500
04-03-2025,રીંગણા,60,230.0,400
04-03-2025,ભીંડો,500,750.0,1000
04-03-2025,ગલકા,200,300.0,400
04-03-2025,ગાજર,40,120.0,200
04-03-2025,ટિંડોરા,400,500.0,600
04-03-2025,તુવેર,400,450.0,500
04-03-2025,વાલ,300,650.0,1000
04-03-2025,વટાણા,400,500.0,600
04-03-2025,કેરી કાચી,1000,1600.0,2200
04-03-2025,બટેટા,160,240.0,320
04-03-2025,ડુંગળી પુરા,8,10.0,12
04-03-2025,કોથમીર પુરા,8,11.5,15
04-03-2025,મૂળા પુરા,5,6.0,7
04-03-2025,ફોદીનો પુરા,2,2.5,3
04-03-2025,કાચા કેળા,300,400.0,500
04-03-2025,પચકારુ,400,450.0,500
04-03-2025,ચૂ્રણ,800,1050.0,1300
04-03-2025,ઘીસોડા,200,450.0,700
04-03-2025,લીંબુ,800,1850.0,2900
04-03-2025,મેથી પુરા,3,5.0,7
04-03-2025,બીટ પુરા,8,9.0,10
04-03-2025,સરગવો પુરા,25,27.5,30
04-03-2025,ચોરા,200,500.0,800
04-03-2025,કારેલા,100,400.0,700
04-03-2025,વાલોર,100,250.0,400
04-03-2025,કાચા પોપૈયા,60,180.0,300
04-03-2025,આદુ,500,750.0,1000
04-03-2025,મકાઈ ડોડા,100,150.0,200
04-03-2025,લસણ પુરા,20,25.0,30
04-03-2025,પાલક પુરા,2,2.5,3
05-03-2025,ટમેટા,20,110.0,200
05-03-2025,મરચા,100,350.0,600
05-03-2025,ગુવાર,600,1100.0,1600
05-03-2025,કોબી,20,60.0,100
05-03-2025,દુધી,40,100.0,160
05-03-2025,ફલાવર,100,150.0,200
05-03-2025,કાકડી,100,200.0,300
05-03-2025,રીંગણા,40,170.0,300
05-03-2025,ભીંડો,400,600.0,800
05-03-2025,ગલકા,100,250.0,400
05-03-2025,ગાજર,50,125.0,200
05-03-2025,ટિંડોરા,200,400.0,600
05-03-2025,તુવેર,380,440.0,500
05-03-2025,વાલ,500,700.0,900
05-03-2025,વટાણા,400,550.0,700
05-03-2025,શક્કરીયા,200,300.0,400
05-03-2025,કેરી કાચી,800,1500.0,2200
05-03-2025,બટેટા,180,245.0,310
05-03-2025,લીલી હળદર,600,700.0,800
05-03-2025,ડુંગળી પુરા,5,10.0,15
05-03-2025,કોથમીર પુરા,8,10.0,12
05-03-2025,મૂળા પુરા,6,7.0,8
05-03-2025,ફોદીનો પુરા,2,4.0,6
05-03-2025,પચકારુ,400,500.0,600
05-03-2025,ચૂ્રણ,800,1000.0,1200
05-03-2025,ઘીસોડા,300,450.0,600
05-03-2025,લીંબુ,600,1500.0,2400
05-03-2025,મેથી પુરા,2,5.0,8
05-03-2025,બીટ પુરા,5,7.5,10
05-03-2025,સરગવો પુરા,20,25.0,30
05-03-2025,ચોરા,300,550.0,800
05-03-2025,કારેલા,300,500.0,700
05-03-2025,વાલોર,40,170.0,300
05-03-2025,આદુ,600,800.0,1000
05-03-2025,મકાઈ ડોડા,120,160.0,200
05-03-2025,લસણ પુરા,15,22.5,30
05-03-2025,પાલક પુરા,2,3.0,4
06-03-2025,ટમેટા,30,115.0,200
06-03-2025,મરચા,100,450.0,800
06-03-2025,ગુવાર,600,1050.0,1500
06-03-2025,કોબી,20,130.0,240
06-03-2025,દુધી,40,120.0,200
06-03-2025,ફલાવર,80,140.0,200
06-03-2025,કાકડી,120,210.0,300
06-03-2025,રીંગણા,50,175.0,300
06-03-2025,ભીંડો,300,650.0,1000
06-03-2025,ગલકા,100,300.0,500
06-03-2025,ગાજર,60,130.0,200
06-03-2025,ટિંડોરા,400,500.0,600
06-03-2025,તુવેર,300,350.0,400
06-03-2025,વાલ,500,650.0,800
06-03-2025,વટાણા,500,600.0,700
06-03-2025,શક્કરીયા,200,320.0,440
06-03-2025,કેરી કાચી,1000,1500.0,2000
06-03-2025,બટેટા,160,230.0,300
06-03-2025,લીલી હળદર,500,650.0,800
06-03-2025,ડુંગળી પુરા,5,8.5,12
06-03-2025,કોથમીર પુરા,5,8.5,12
06-03-2025,મૂળા પુરા,5,5.5,6
06-03-2025,ફોદીનો પુરા,2,3.5,5
06-03-2025,કાચા કેળા,300,400.0,500
06-03-2025,ઘીસોડા,200,500.0,800
06-03-2025,લીંબુ,400,1200.0,2000
06-03-2025,મેથી પુરા,1,3.5,6
06-03-2025,બીટ પુરા,5,10.0,15
06-03-2025,સરગવો પુરા,15,22.5,30
06-03-2025,ચોરા,200,500.0,800
06-03-2025,કારેલા,400,500.0,600
06-03-2025,વાલોર,40,220.0,400
06-03-2025,કાચા પોપૈયા,60,180.0,300
06-03-2025,આદુ,500,750.0,1000
06-03-2025,મકાઈ ડોડા,100,150.0,200
06-03-2025,લસણ પુરા,20,25.0,30
06-03-2025,પાલક પુરા,3,5.0,7
07-03-2025,ટમેટા,20,90.0,160
07-03-2025,મરચા,200,400.0,600
07-03-2025,ગુવાર,500,1250.0,2000
07-03-2025,કોબી,20,60.0,100
07-03-2025,દુધી,60,150.0,240
07-03-2025,ફલાવર,100,170.0,240
07-03-2025,કાકડી,100,300.0,500
07-03-2025,રીંગણા,40,220.0,400
07-03-2025,ભીંડો,400,700.0,1000
07-03-2025,ગલકા,200,300.0,400
07-03-2025,ગાજર,60,150.0,240
07-03-2025,ટિંડોરા,300,450.0,600
07-03-2025,વાલ,400,700.0,1000
07-03-2025,વટાણા,400,550.0,700
07-03-2025,શક્કરીયા,200,350.0,500
07-03-2025,કેરી કાચી,600,1100.0,1600
07-03-2025,બટેટા,190,260.0,330
07-03-2025,લીલી હળદર,700,750.0,800
07-03-2025,ડુંગળી પુરા,8,10.0,12
07-03-2025,કોથમીર પુરા,6,9.0,12
07-03-2025,મૂળા પુરા,5,6.0,7
07-03-2025,ફોદીનો પુરા,3,4.0,5
07-03-2025,કાચા કેળા,200,300.0,400
07-03-2025,ઘીસોડા,400,600.0,800
07-03-2025,લીંબુ,500,1250.0,2000
07-03-2025,મેથી પુરા,2,4.0,6
07-03-2025,બીટ પુરા,10,12.5,15
07-03-2025,સરગવો પુરા,15,17.5,20
07-03-2025,ચોરા,300,550.0,800
07-03-2025,કારેલા,300,600.0,900
07-03-2025,વાલોર,100,300.0,500
07-03-2025,કાચા પોપૈયા,50,175.0,300
07-03-2025,આદુ,600,800.0,1000
07-03-2025,મકાઈ ડોડા,100,130.0,160
07-03-2025,લસણ પુરા,10,12.5,15
07-03-2025,પાલક પુરા,2,4.0,6
08-03-2025,ટમેટા,20,110.0,200
08-03-2025,મરચા,200,450.0,700
08-03-2025,ગુવાર,600,1300.0,2000
08-03-2025,કોબી,30,65.0,100
08-03-2025,દુધી,40,120.0,200
08-03-2025,ફલાવર,200,250.0,300
08-03-2025,કાકડી,100,200.0,300
08-03-2025,રીંગણા,50,225.0,400
08-03-2025,ભીંડો,420,710.0,1000
08-03-2025,ગલકા,200,350.0,500
08-03-2025,ગાજર,100,130.0,160
08-03-2025,ટિંડોરા,300,500.0,700
08-03-2025,તુવેર,500,550.0,600
08-03-2025,વાલ,500,750.0,1000
08-03-2025,વટાણા,420,560.0,700
08-03-2025,શક્કરીયા,200,320.0,440
08-03-2025,કેરી કાચી,1000,1300.0,1600
08-03-2025,બટેટા,100,200.0,300
08-03-2025,ડુંગળી પુરા,5,10.0,15
08-03-2025,તાંજરીયા પુરા,4,4.5,5
08-03-2025,કોથમીર પુરા,5,7.5,10
08-03-2025,મૂળા પુરા,4,5.5,7
08-03-2025,ફોદીનો પુરા,2,3.5,5
08-03-2025,કાચા કેળા,300,350.0,400
08-03-2025,ચૂ્રણ,800,1100.0,1400
08-03-2025,ઘીસોડા,300,550.0,800
08-03-2025,લીંબુ,400,1200.0,2000
08-03-2025,મેથી પુરા,1,3.0,5
08-03-2025,બીટ પુરા,8,11.5,15
08-03-2025,સરગવો પુરા,15,20.0,25
08-03-2025,ચોરા,200,550.0,900
08-03-2025,કારેલા,300,550.0,800
08-03-2025,વાલોર,40,170.0,300
08-03-2025,આદુ,500,750.0,1000
08-03-2025,ફણશી,1500,1750.0,2000
08-03-2025,મકાઈ ડોડા,80,120.0,160
08-03-2025,લસણ પુરા,10,15.0,20
08-03-2025,પાલક પુરા,1,3.5,6
09-03-2025,ટમેટા,20,90.0,160
09-03-2025,મરચા,100,450.0,800
09-03-2025,ગુવાર,500,1050.0,1600
09-03-2025,કોબી,20,160.0,300
09-03-2025,દુધી,40,140.0,240
09-03-2025,ફલાવર,140,770.0,1400
09-03-2025,કાકડી,100,300.0,500
09-03-2025,રીંગણા,40,140.0,240
09-03-2025,ભીંડો,500,700.0,900
09-03-2025,ગલકા,220,360.0,500
09-03-2025,ગાજર,40,120.0,200
09-03-2025,તુવેર,400,500.0,600
09-03-2025,વાલ,520,760.0,1000
09-03-2025,વટાણા,500,700.0,900
09-03-2025,શક્કરીયા,200,300.0,400
